political_stability_index,gpr_score,sanctions_exposure,corruption_index,export_restriction_risk,diplomatic_relations_score,distance_km,is_landlocked,infrastructure_score,natural_disaster_frequency,supplier_region,supplier_tenure_years,contract_type,communication_responsiveness_hours,num_alternative_suppliers,supplier_tier,quality_incidents,audit_score,iso_certified,regulatory_violations,financial_stability_index,debt_to_equity,payment_delay_days,dependency_ratio,revenue_trend_yoy,num_employees,on_time_delivery_rate,avg_lead_time_days,lead_time_variability,order_fulfillment_rate,capacity_utilization,past_disruptions_lagged,avg_recovery_time_lagged,inventory_buffer_days,num_active_contracts,transport_mode,labor_strike_history,archetype,risk_level
1.4,70.7,0,78.8,0,89.5,578,0,84.4,1.2,Western Europe,10,long-term,1.0,3,Tier 1,1,100.0,1,0,90.0,0.41,-5.0,28.2,19.2,2074,97.7,7,1.9,90.7,58.6,0,0.0,39,1,land,0,0,0
1.87,85.0,0,64.5,0,84.4,1024,0,77.1,0.0,Australia,10,long-term,1.0,3,Tier 1,0,87.4,1,0,83.1,0.91,1.1,0.0,1.8,2102,96.2,1,1.5,100.0,65.4,0,0.0,29,1,sea,0,0,0
1.05,50.0,0,84.9,0,95.4,666,0,81.7,0.0,Western Europe,13,long-term,1.0,4,Tier 1,0,100.0,1,1,84.9,0.39,-0.8,8.1,11.0,1727,95.4,6,4.7,97.6,60.7,0,0.0,33,5,air,0,0,0
1.89,95.7,0,93.2,0,85.5,591,0,79.9,2.1,Australia,13,long-term,7.4,3,Tier 1,1,87.9,1,0,86.0,0.16,-4.9,12.0,8.9,2823,95.6,3,2.1,100.0,59.6,0,3.1,38,1,air,0,0,0
1.31,79.5,0,83.5,0,90.4,1626,0,71.8,0.0,North America,14,long-term,1.0,4,Tier 2,1,100.0,1,0,92.2,0.21,1.1,9.4,12.5,2359,96.2,1,0.0,98.4,60.2,0,0.0,25,1,air,0,0,0
1.54,69.2,0,46.7,0,65.6,1312,0,88.0,1.7,North America,11,long-term,10.9,3,Tier 2,0,75.4,0,0,94.9,0.0,1.6,25.3,21.5,2278,100.0,5,0.8,94.0,61.3,0,6.7,37,10,air,0,0,0
1.53,69.9,0,68.4,0,84.6,906,0,90.6,2.5,Australia,16,long-term,3.0,4,Tier 1,0,100.0,1,0,100.0,0.61,9.1,17.2,12.5,1787,100.0,4,3.2,99.8,66.6,0,0.0,27,5,land,0,0,0
1.37,139.8,0,68.8,0,100.0,1193,0,75.5,1.3,Western Europe,9,long-term,1.0,3,Tier 2,0,84.5,1,0,99.0,0.12,1.6,14.9,9.3,1718,95.4,3,0.6,100.0,64.4,0,0.0,34,4,air,0,0,0
1.87,85.6,1,78.4,0,89.3,539,0,67.8,1.0,Western Europe,11,long-term,21.8,3,Tier 1,0,88.8,1,0,78.8,0.61,-5.0,5.0,14.6,2217,95.9,11,2.0,100.0,69.4,0,6.4,40,4,land,0,0,4
1.38,101.9,0,76.0,0,80.6,100,0,94.0,1.8,Australia,13,spot,1.0,3,Tier 2,0,81.0,1,0,91.1,0.0,6.1,0.0,18.2,2557,98.7,2,2.2,94.3,77.7,0,4.8,31,1,air,0,0,0
